,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
181,"{'lon': 169.85, 'lat': -46.28}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 283.71, 'feels_like': 281.4, 'temp_min': 283.71, 'temp_max': 283.71, 'pressure': 1014, 'humidity': 70}",10000.0,"{'speed': 1.79, 'deg': 315, 'gust': 4.47}",{'all': 14},1606762428.0,"{'type': 3, 'id': 2000217, 'country': 'NZ', 'sunrise': 1606754710, 'sunset': 1606810464}",46800.0,2208248.0,Kaitangata,200,,,
182,"{'lon': -113.58, 'lat': 37.1}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 281.68, 'feels_like': 277.38, 'temp_min': 278.15, 'temp_max': 284.82, 'pressure': 1029, 'humidity': 32}",10000.0,"{'speed': 2.1, 'deg': 200}",{'all': 1},1606762428.0,"{'type': 1, 'id': 5832, 'country': 'US', 'sunrise': 1606746543, 'sunset': 1606781869}",-25200.0,5546220.0,Saint George,200,,,
183,"{'lon': 5.14, 'lat': 61.99}","[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",stations,"{'temp': 276.81, 'feels_like': 274.19, 'temp_min': 276.15, 'temp_max': 277.15, 'pressure': 1009, 'humidity': 93}",10000.0,"{'speed': 1.5, 'deg': 100}",{'all': 40},1606762428.0,"{'type': 1, 'id': 1616, 'country': 'NO', 'sunrise': 1606725068, 'sunset': 1606746344}",3600.0,3146487.0,Raudeberg,200,,,
184,"{'lon': 100.34, 'lat': 5.41}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.4, 'feels_like': 302.7, 'temp_min': 298.71, 'temp_max': 300.15, 'pressure': 1009, 'humidity': 78}",8000.0,"{'speed': 2.08, 'deg': 77}",{'all': 20},1606762428.0,"{'type': 1, 'id': 9429, 'country': 'MY', 'sunrise': 1606777980, 'sunset': 1606820568}",28800.0,1735106.0,George Town,200,,,
185,"{'lon': -78.02, 'lat': 9.23}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 301.56, 'feels_like': 304.04, 'temp_min': 301.56, 'temp_max': 301.56, 'pressure': 1007, 'humidity': 79, 'sea_level': 1007, 'grnd_level': 1007}",10000.0,"{'speed': 5.12, 'deg': 314}",{'all': 98},1606762429.0,"{'country': 'PA', 'sunrise': 1606734744, 'sunset': 1606776595}",-18000.0,3714956.0,Ailigandí,200,,,{'1h': 0.53}
186,"{'lon': 77.59, 'lat': 60.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 258.15, 'feels_like': 253.98, 'temp_min': 258.15, 'temp_max': 258.15, 'pressure': 1043, 'humidity': 84}",10000.0,"{'speed': 1, 'deg': 250}",{'all': 0},1606762429.0,"{'type': 1, 'id': 8986, 'country': 'RU', 'sunrise': 1606793475, 'sunset': 1606815996}",25200.0,1490796.0,Strezhevoy,200,,,
187,"{'lon': -66.87, 'lat': 50.03}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 270.61, 'feels_like': 265.53, 'temp_min': 270.37, 'temp_max': 271.15, 'pressure': 1023, 'humidity': 86, 'sea_level': 1023, 'grnd_level': 1022}",4376.0,"{'speed': 3.6, 'deg': 60}",{'all': 100},1606762429.0,"{'type': 1, 'id': 309, 'country': 'CA', 'sunrise': 1606737835, 'sunset': 1606768150}",-18000.0,6111696.0,Port-Cartier,200,{'1h': 0.18},,
188,"{'lon': -159.78, 'lat': -21.21}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.15, 'feels_like': 301.89, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 5.7, 'deg': 70}",{'all': 100},1606762429.0,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1606751322, 'sunset': 1606799271}",-36000.0,4035715.0,Avarua,200,,,
189,"{'lon': 114.01, 'lat': 4.41}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 297.1, 'feels_like': 301.84, 'temp_min': 297.04, 'temp_max': 297.15, 'pressure': 1009, 'humidity': 100}",10000.0,"{'speed': 1.5, 'deg': 70}",{'all': 40},1606762430.0,"{'type': 1, 'id': 9368, 'country': 'MY', 'sunrise': 1606774602, 'sunset': 1606817383}",28800.0,1738050.0,Marabu,200,,,
190,"{'lon': 166.44, 'lat': 68.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 246.01, 'feels_like': 241.75, 'temp_min': 246.01, 'temp_max': 246.01, 'pressure': 1012, 'humidity': 86, 'sea_level': 1012, 'grnd_level': 974}",5224.0,"{'speed': 0.64, 'deg': 71}",{'all': 95},1606762430.0,"{'country': 'RU', 'sunrise': 1606779069, 'sunset': 1606787743}",43200.0,2126682.0,Bilibino,200,,,
191,"{'lon': -72.03, 'lat': 42.08}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,"{'temp': 285.35, 'feels_like': 283.38, 'temp_min': 284.26, 'temp_max': 286.48, 'pressure': 1005, 'humidity': 97}",4959.0,"{'speed': 3.58, 'deg': 86, 'gust': 4.47}",{'all': 100},1606762430.0,"{'type': 3, 'id': 2033035, 'country': 'US', 'sunrise': 1606737389, 'sunset': 1606771073}",-18000.0,4951594.0,Southbridge,200,,,{'1h': 4.1}
192,"{'lon': -34.91, 'lat': -7.26}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 302.15, 'feels_like': 301.98, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 62}",10000.0,"{'speed': 6.2, 'deg': 80}",{'all': 75},1606762405.0,"{'type': 1, 'id': 8391, 'country': 'BR', 'sunrise': 1606722805, 'sunset': 1606767835}",-10800.0,3385077.0,Conde,200,,,
193,"{'lon': 129.55, 'lat': -14.25}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 301.14, 'feels_like': 306.11, 'temp_min': 301.14, 'temp_max': 301.14, 'pressure': 1007, 'humidity': 82, 'sea_level': 1007, 'grnd_level': 1004}",10000.0,"{'speed': 1.74, 'deg': 309}",{'all': 78},1606762430.0,"{'country': 'AU', 'sunrise': 1606769039, 'sunset': 1606815485}",34200.0,2063039.0,Port Keats,200,,,
194,,,,,,,,,,,,,404,,city not found,
195,"{'lon': 125.41, 'lat': -8.93}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 289.57, 'feels_like': 291.38, 'temp_min': 289.57, 'temp_max': 289.57, 'pressure': 1008, 'humidity': 100, 'sea_level': 1008, 'grnd_level': 853}",10000.0,"{'speed': 0.48, 'deg': 359}",{'all': 98},1606762431.0,"{'country': 'TL', 'sunrise': 1606770572, 'sunset': 1606815939}",32400.0,1651810.0,Airai,200,,,
196,"{'lon': -82.24, 'lat': 27.89}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 295.32, 'feels_like': 293.73, 'temp_min': 294.82, 'temp_max': 296.15, 'pressure': 1012, 'humidity': 64}",10000.0,"{'speed': 4.6, 'deg': 310, 'gust': 7.7}",{'all': 75},1606762233.0,"{'type': 1, 'id': 5316, 'country': 'US', 'sunrise': 1606737760, 'sunset': 1606775604}",-18000.0,4148207.0,Bloomingdale,200,,,
197,"{'lon': 2.6, 'lat': 6.5}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 302.15, 'feels_like': 304.99, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1010, 'humidity': 79}",10000.0,"{'speed': 5.1, 'deg': 230}",{'all': 20},1606761635.0,"{'type': 1, 'id': 1119, 'country': 'BJ', 'sunrise': 1606715124, 'sunset': 1606757507}",3600.0,2392087.0,Porto-Novo,200,,,
198,"{'lon': 102.17, 'lat': 38.5}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 267.74, 'feels_like': 264.3, 'temp_min': 267.74, 'temp_max': 267.74, 'pressure': 1034, 'humidity': 87, 'sea_level': 1034, 'grnd_level': 851}",10000.0,"{'speed': 0.87, 'deg': 9}",{'all': 28},1606762431.0,"{'country': 'CN', 'sunrise': 1606781405, 'sunset': 1606816264}",28800.0,1805733.0,Jinchang,200,,,
199,"{'lon': -76.22, 'lat': -13.7}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 294.44, 'feels_like': 293.64, 'temp_min': 294.15, 'temp_max': 294.82, 'pressure': 1012, 'humidity': 77}",10000.0,"{'speed': 4.6, 'deg': 300}",{'all': 40},1606762432.0,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1606732076, 'sunset': 1606778399}",-18000.0,3932145.0,Pisco,200,,,
200,"{'lon': -110.94, 'lat': 31.31}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.32, 'feels_like': 285.73, 'temp_min': 289.15, 'temp_max': 292.04, 'pressure': 1024, 'humidity': 19}",10000.0,"{'speed': 2.6, 'deg': 230}",{'all': 1},1606762410.0,"{'type': 1, 'id': 5198, 'country': 'MX', 'sunrise': 1606745087, 'sunset': 1606782057}",-25200.0,4004886.0,Nogales,200,,,
201,"{'lon': -77.56, 'lat': 39.12}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 285.16, 'feels_like': 283.26, 'temp_min': 283.71, 'temp_max': 287.04, 'pressure': 994, 'humidity': 100}",10000.0,"{'speed': 3.6, 'deg': 290}",{'all': 90},1606762189.0,"{'type': 1, 'id': 4624, 'country': 'US', 'sunrise': 1606738211, 'sunset': 1606772906}",-18000.0,4769125.0,Leesburg,200,,,
202,"{'lon': 76.1, 'lat': 34.57}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.8, 'feels_like': 266.69, 'temp_min': 269.8, 'temp_max': 269.8, 'pressure': 1030, 'humidity': 84, 'sea_level': 1030, 'grnd_level': 678}",10000.0,"{'speed': 0.62, 'deg': 225}",{'all': 100},1606762432.0,"{'country': 'IN', 'sunrise': 1606787070, 'sunset': 1606823116}",19800.0,1267776.0,Kargil,200,,,
203,"{'lon': 11.94, 'lat': -0.09}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 296.37, 'feels_like': 300.34, 'temp_min': 296.37, 'temp_max': 296.37, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 987}",10000.0,"{'speed': 0.93, 'deg': 294}",{'all': 55},1606762433.0,"{'country': 'GA', 'sunrise': 1606712250, 'sunset': 1606755896}",3600.0,2401495.0,Booué,200,,,
204,"{'lon': 80.26, 'lat': 41.12}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 267.68, 'feels_like': 264.15, 'temp_min': 267.68, 'temp_max': 267.68, 'pressure': 1037, 'humidity': 88, 'sea_level': 1037, 'grnd_level': 904}",10000.0,"{'speed': 1.02, 'deg': 24}",{'all': 54},1606762433.0,"{'country': 'CN', 'sunrise': 1606787106, 'sunset': 1606821083}",28800.0,1529660.0,Aksu,200,,,
205,"{'lon': -70.38, 'lat': -3.77}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 300.54, 'feels_like': 305.14, 'temp_min': 300.54, 'temp_max': 300.54, 'pressure': 1007, 'humidity': 79, 'sea_level': 1007, 'grnd_level': 996}",10000.0,"{'speed': 1.26, 'deg': 93}",{'all': 100},1606762433.0,"{'country': 'CO', 'sunrise': 1606731659, 'sunset': 1606776012}",-18000.0,3671387.0,Puerto Nariño,200,,,{'1h': 0.34}
206,"{'lon': 91.64, 'lat': 48.01}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 262.8, 'feels_like': 259.12, 'temp_min': 262.8, 'temp_max': 262.8, 'pressure': 1046, 'humidity': 89, 'sea_level': 1046, 'grnd_level': 875}",10000.0,"{'speed': 0.71, 'deg': 231}",{'all': 100},1606762433.0,"{'country': 'MN', 'sunrise': 1606785749, 'sunset': 1606816976}",25200.0,1516048.0,Khovd,200,,,
207,"{'lon': 164.02, 'lat': -20.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 297.45, 'feels_like': 297.9, 'temp_min': 297.45, 'temp_max': 297.45, 'pressure': 1014, 'humidity': 67, 'sea_level': 1014, 'grnd_level': 1014}",10000.0,"{'speed': 3.21, 'deg': 138}",{'all': 100},1606762433.0,"{'country': 'NC', 'sunrise': 1606760121, 'sunset': 1606807853}",39600.0,2138555.0,Poum,200,,,
208,"{'lon': -94.73, 'lat': 31.34}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 282.92, 'feels_like': 276.7, 'temp_min': 282.15, 'temp_max': 284.26, 'pressure': 1028, 'humidity': 34}",10000.0,"{'speed': 5.1, 'deg': 340}",{'all': 1},1606762434.0,"{'type': 1, 'id': 4700, 'country': 'US', 'sunrise': 1606741198, 'sunset': 1606778163}",-21600.0,4708308.0,Lufkin,200,,,
209,"{'lon': 25.57, 'lat': -33.92}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 290.15, 'feels_like': 287.04, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1012, 'humidity': 82}",10000.0,"{'speed': 6.2, 'deg': 240}",{'all': 20},1606762434.0,"{'type': 1, 'id': 1973, 'country': 'ZA', 'sunrise': 1606705206, 'sunset': 1606756396}",7200.0,964420.0,Port Elizabeth,200,,,
210,"{'lon': 114.16, 'lat': 22.29}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.15, 'feels_like': 290.36, 'temp_min': 285.37, 'temp_max': 292.04, 'pressure': 1023, 'humidity': 71}",10000.0,"{'speed': 0.45, 'deg': 337, 'gust': 0.89}",{'all': 0},1606762333.0,"{'type': 3, 'id': 2035800, 'country': 'HK', 'sunrise': 1606776389, 'sunset': 1606815524}",28800.0,1819729.0,Hong Kong,200,,,
211,"{'lon': 38.2, 'lat': 10.45}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 286.86, 'feels_like': 285.12, 'temp_min': 286.86, 'temp_max': 286.86, 'pressure': 1017, 'humidity': 77, 'sea_level': 1017, 'grnd_level': 758}",10000.0,"{'speed': 2.45, 'deg': 320}",{'all': 35},1606762146.0,"{'country': 'ET', 'sunrise': 1606706961, 'sunset': 1606748578}",10800.0,342190.0,Bichena,200,,,
212,"{'lon': 147.27, 'lat': -2.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 299.92, 'feels_like': 303.82, 'temp_min': 299.92, 'temp_max': 299.92, 'pressure': 1008, 'humidity': 81, 'sea_level': 1008, 'grnd_level': 1008}",10000.0,"{'speed': 2.11, 'deg': 81}",{'all': 80},1606762435.0,"{'country': 'PG', 'sunrise': 1606765999, 'sunset': 1606810017}",36000.0,2092164.0,Lorengau,200,,,
213,"{'lon': 13.23, 'lat': -8.84}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 300.15, 'feels_like': 303.71, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1010, 'humidity': 83}",10000.0,"{'speed': 3.1, 'deg': 220}",{'all': 75},1606761867.0,"{'type': 1, 'id': 2173, 'country': 'AO', 'sunrise': 1606711094, 'sunset': 1606756433}",3600.0,2240449.0,Luanda,200,,,
214,"{'lon': -17.1, 'lat': 32.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 287.65, 'feels_like': 282.1, 'temp_min': 285.37, 'temp_max': 289.15, 'pressure': 1002, 'humidity': 77}",10000.0,"{'speed': 8.2, 'deg': 240}",{'all': 40},1606762435.0,"{'type': 1, 'id': 6894, 'country': 'PT', 'sunrise': 1606722734, 'sunset': 1606759355}",0.0,2264557.0,Ponta do Sol,200,,,{'1h': 0.46}
215,"{'lon': -41.05, 'lat': -21.64}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 302.15, 'feels_like': 300.05, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1012, 'humidity': 58}",10000.0,"{'speed': 8.2, 'deg': 70}",{'all': 0},1606762412.0,"{'type': 1, 'id': 8337, 'country': 'BR', 'sunrise': 1606722776, 'sunset': 1606770812}",-10800.0,3448903.0,São João da Barra,200,,,
216,"{'lon': 1.39, 'lat': 51.38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 282.39, 'feels_like': 281.15, 'temp_min': 282.04, 'temp_max': 282.59, 'pressure': 1014, 'humidity': 88}",10000.0,"{'speed': 0.89, 'deg': 332, 'gust': 4.02}",{'all': 98},1606762436.0,"{'type': 3, 'id': 2001377, 'country': 'GB', 'sunrise': 1606721789, 'sunset': 1606751423}",0.0,2643044.0,Margate,200,,,
217,"{'lon': 39.51, 'lat': 68.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.15, 'feels_like': 262.64, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1018, 'humidity': 94, 'sea_level': 1018, 'grnd_level': 1016}",10000.0,"{'speed': 12, 'deg': 215}",{'all': 100},1606762436.0,"{'country': 'RU', 'sunrise': 1606722897, 'sunset': 1606732012}",10800.0,556268.0,Ostrovnoy,200,,,
218,,,,,,,,,,,,,404,,city not found,
219,,,,,,,,,,,,,404,,city not found,
220,"{'lon': -22.43, 'lat': 63.84}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 274.15, 'feels_like': 264.67, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1005, 'humidity': 96}",5000.0,"{'speed': 10.8, 'deg': 110}",{'all': 90},1606762436.0,"{'type': 1, 'id': 90, 'country': 'IS', 'sunrise': 1606732935, 'sunset': 1606751713}",0.0,3416888.0,Grindavik,200,,,{'1h': 0.65}
221,"{'lon': -125.55, 'lat': 48.93}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 282.06, 'feels_like': 273.32, 'temp_min': 281.15, 'temp_max': 282.59, 'pressure': 1017, 'humidity': 75}",10000.0,"{'speed': 10.8, 'deg': 300, 'gust': 15.9}",{'all': 20},1606762305.0,"{'type': 1, 'id': 735, 'country': 'CA', 'sunrise': 1606751661, 'sunset': 1606782498}",-28800.0,6171633.0,Ucluelet,200,,,
222,,,,,,,,,,,,,404,,city not found,
223,"{'lon': -120.46, 'lat': 34.64}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 285.1, 'feels_like': 282.86, 'temp_min': 283.15, 'temp_max': 287.15, 'pressure': 1024, 'humidity': 61}",10000.0,"{'speed': 1.5, 'deg': 260}",{'all': 1},1606762437.0,"{'type': 1, 'id': 4747, 'country': 'US', 'sunrise': 1606747830, 'sunset': 1606783884}",-28800.0,5367788.0,Lompoc,200,,,
224,"{'lon': 122.67, 'lat': 11}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.84, 'feels_like': 298.4, 'temp_min': 296.84, 'temp_max': 296.84, 'pressure': 1008, 'humidity': 89, 'sea_level': 1008, 'grnd_level': 1005}",10000.0,"{'speed': 4.31, 'deg': 346}",{'all': 91},1606762437.0,"{'country': 'PH', 'sunrise': 1606773165, 'sunset': 1606814661}",28800.0,1714733.0,Dingle,200,,,
225,,,,,,,,,,,,,404,,city not found,
226,"{'lon': 112.21, 'lat': -6.88}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 299.1, 'feels_like': 303.06, 'temp_min': 299.1, 'temp_max': 299.1, 'pressure': 1009, 'humidity': 81, 'sea_level': 1009, 'grnd_level': 1009}",10000.0,"{'speed': 1.39, 'deg': 281}",{'all': 50},1606762438.0,"{'country': 'ID', 'sunrise': 1606773943, 'sunset': 1606818906}",25200.0,8079926.0,Labuhan,200,,,
227,,,,,,,,,,,,,404,,city not found,
228,"{'lon': 119.7, 'lat': 49.2}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 256.13, 'feels_like': 250.11, 'temp_min': 256.13, 'temp_max': 256.13, 'pressure': 1038, 'humidity': 93, 'sea_level': 1038, 'grnd_level': 956}",10000.0,"{'speed': 3.59, 'deg': 238}",{'all': 55},1606762438.0,"{'country': 'CN', 'sunrise': 1606779291, 'sunset': 1606809962}",28800.0,2037078.0,Hailar,200,,,
229,"{'lon': -59.65, 'lat': -29.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 302.07, 'feels_like': 303.3, 'temp_min': 302.07, 'temp_max': 302.07, 'pressure': 1013, 'humidity': 58, 'sea_level': 1013, 'grnd_level': 1007}",10000.0,"{'speed': 3.39, 'deg': 137}",{'all': 85},1606762438.0,"{'country': 'AR', 'sunrise': 1606726323, 'sunset': 1606776196}",-10800.0,3429594.0,Reconquista,200,,,
230,"{'lon': -10.8, 'lat': 6.3}","[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",stations,"{'temp': 301.15, 'feels_like': 305.65, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1010, 'humidity': 83}",10000.0,"{'speed': 2.6, 'deg': 230}",{'all': 75},1606762424.0,"{'type': 1, 'id': 2389, 'country': 'LR', 'sunrise': 1606718321, 'sunset': 1606760743}",0.0,2274895.0,Monrovia,200,,,
231,"{'lon': 115.83, 'lat': -31.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.35, 'feels_like': 279.99, 'temp_min': 280.15, 'temp_max': 283.15, 'pressure': 1022, 'humidity': 81}",10000.0,"{'speed': 2.1, 'deg': 110}",{'all': 0},1606762028.0,"{'type': 1, 'id': 9586, 'country': 'AU', 'sunrise': 1606770226, 'sunset': 1606820885}",28800.0,2063523.0,Perth,200,,,
232,"{'lon': -151.02, 'lat': -16.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 300.55, 'feels_like': 301.72, 'temp_min': 300.55, 'temp_max': 300.55, 'pressure': 1016, 'humidity': 76, 'sea_level': 1016, 'grnd_level': 1016}",10000.0,"{'speed': 5.65, 'deg': 80}",{'all': 1},1606762439.0,"{'country': 'PF', 'sunrise': 1606749715, 'sunset': 1606796672}",-36000.0,4034496.0,Fare,200,,,
233,"{'lon': 150.8, 'lat': -2.57}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 299.48, 'feels_like': 303.88, 'temp_min': 299.48, 'temp_max': 299.48, 'pressure': 1008, 'humidity': 80, 'sea_level': 1008, 'grnd_level': 1007}",10000.0,"{'speed': 0.88, 'deg': 136}",{'all': 100},1606762439.0,"{'country': 'PG', 'sunrise': 1606765099, 'sunset': 1606809222}",36000.0,2094342.0,Kavieng,200,,,
234,"{'lon': 23.18, 'lat': 44.15}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 270.15, 'feels_like': 266.39, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1025, 'humidity': 100}",5000.0,"{'speed': 1.97, 'deg': 279}",{'all': 20},1606762439.0,"{'type': 1, 'id': 6914, 'country': 'RO', 'sunrise': 1606714908, 'sunset': 1606747842}",7200.0,664205.0,Unirea,200,,,
235,"{'lon': -103.49, 'lat': 31.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 281.15, 'feels_like': 277.02, 'temp_min': 281.15, 'temp_max': 281.15, 'pressure': 1032, 'humidity': 26}",10000.0,"{'speed': 1.5, 'deg': 260}",{'all': 1},1606762440.0,"{'type': 1, 'id': 5325, 'country': 'US', 'sunrise': 1606743312, 'sunset': 1606780255}",-21600.0,5528182.0,Pecos,200,,,
236,"{'lon': 114.6, 'lat': -28.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.15, 'feels_like': 281.02, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1020, 'humidity': 58}",10000.0,"{'speed': 5.7, 'deg': 130}",{'all': 0},1606762440.0,"{'type': 1, 'id': 9522, 'country': 'AU', 'sunrise': 1606770951, 'sunset': 1606820750}",28800.0,2070998.0,Geraldton,200,,,
