,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
207,"{'lon': 46.72, 'lat': 24.69}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 289.15, 'feels_like': 288.24, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 82}",7000.0,"{'speed': 2.6, 'deg': 70}",{'all': 75},1606769369.0,"{'type': 1, 'id': 7424, 'country': 'SA', 'sunrise': 1606706414, 'sunset': 1606745034}",10800.0,108410.0,Riyadh,200,,,
208,"{'lon': -100.77, 'lat': 41.12}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 283.55, 'feels_like': 276.94, 'temp_min': 282.59, 'temp_max': 284.15, 'pressure': 1017, 'humidity': 23}",10000.0,"{'speed': 5.1, 'deg': 250}",{'all': 1},1606769642.0,"{'type': 1, 'id': 4674, 'country': 'US', 'sunrise': 1606744122, 'sunset': 1606778139}",-21600.0,5697939.0,North Platte,200,,,
209,"{'lon': 75.7, 'lat': 21.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.33, 'feels_like': 295.99, 'temp_min': 296.33, 'temp_max': 296.33, 'pressure': 1015, 'humidity': 56, 'sea_level': 1015, 'grnd_level': 990}",10000.0,"{'speed': 2.25, 'deg': 68}",{'all': 0},1606769642.0,"{'country': 'IN', 'sunrise': 1606785499, 'sunset': 1606824879}",19800.0,1252773.0,Yāval,200,,,
210,"{'lon': -116.92, 'lat': 32.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.49, 'feels_like': 291.82, 'temp_min': 296.15, 'temp_max': 298.15, 'pressure': 1019, 'humidity': 12}",10000.0,"{'speed': 4.1, 'deg': 280}",{'all': 1},1606769382.0,"{'type': 1, 'id': 5796, 'country': 'MX', 'sunrise': 1606746644, 'sunset': 1606783371}",-28800.0,3979430.0,Primo Tapia,200,,,
211,"{'lon': -173.3, 'lat': 64.38}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 265.15, 'feels_like': 258.39, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 998, 'humidity': 67}",10000.0,"{'speed': 5, 'deg': 320}",{'all': 40},1606769642.0,"{'type': 1, 'id': 8875, 'country': 'RU', 'sunrise': 1606856208, 'sunset': 1606873722}",43200.0,4031574.0,Provideniya,200,,,
212,"{'lon': -25.02, 'lat': 17.15}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.15, 'feels_like': 294.41, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 57}",10000.0,"{'speed': 6.2, 'deg': 60}",{'all': 75},1606769643.0,"{'type': 1, 'id': 2467, 'country': 'CV', 'sunrise': 1606722815, 'sunset': 1606763077}",-3600.0,3374351.0,Pombas,200,,,
213,"{'lon': 34.37, 'lat': 40.17}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 277.01, 'feels_like': 274.47, 'temp_min': 277.01, 'temp_max': 277.01, 'pressure': 1018, 'humidity': 68, 'sea_level': 1018, 'grnd_level': 924}",10000.0,"{'speed': 0.49, 'deg': 111}",{'all': 37},1606769643.0,"{'country': 'TR', 'sunrise': 1606711503, 'sunset': 1606745875}",10800.0,739236.0,Sungurlu,200,,,
214,"{'lon': 62, 'lat': 34.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.09, 'feels_like': 278.77, 'temp_min': 281.09, 'temp_max': 281.09, 'pressure': 1023, 'humidity': 54, 'sea_level': 1023, 'grnd_level': 898}",10000.0,"{'speed': 0.31, 'deg': 341}",{'all': 0},1606769643.0,"{'country': 'AF', 'sunrise': 1606790446, 'sunset': 1606826510}",16200.0,1140025.0,Herat Province,200,,,
215,"{'lon': -42.03, 'lat': -22.97}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 299.58, 'feels_like': 298.37, 'temp_min': 299.15, 'temp_max': 300.15, 'pressure': 1010, 'humidity': 69}",10000.0,"{'speed': 7.2, 'deg': 60}",{'all': 0},1606769643.0,"{'type': 1, 'id': 8326, 'country': 'BR', 'sunrise': 1606722858, 'sunset': 1606771201}",-10800.0,3471451.0,Arraial do Cabo,200,,,
216,"{'lon': 82.47, 'lat': 65.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 259.67, 'feels_like': 252.81, 'temp_min': 259.67, 'temp_max': 259.67, 'pressure': 1030, 'humidity': 95, 'sea_level': 1030, 'grnd_level': 1029}",7023.0,"{'speed': 5.05, 'deg': 243}",{'all': 100},1606769644.0,"{'country': 'RU', 'sunrise': 1606795922, 'sunset': 1606811206}",18000.0,1502073.0,Krasnosel'kup,200,,,
217,"{'lon': 16.14, 'lat': 29.16}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.16, 'feels_like': 285.32, 'temp_min': 288.16, 'temp_max': 288.16, 'pressure': 1021, 'humidity': 61, 'sea_level': 1021, 'grnd_level': 991}",10000.0,"{'speed': 3.24, 'deg': 322}",{'all': 0},1606769644.0,"{'country': 'LY', 'sunrise': 1606714294, 'sunset': 1606751836}",7200.0,2209055.0,Waddān,200,,,
218,"{'lon': 126.08, 'lat': 47.58}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 258.35, 'feels_like': 252.66, 'temp_min': 258.35, 'temp_max': 258.35, 'pressure': 1034, 'humidity': 89, 'sea_level': 1034, 'grnd_level': 1003}",10000.0,"{'speed': 3.23, 'deg': 264}",{'all': 0},1606769644.0,"{'country': 'CN', 'sunrise': 1606777379, 'sunset': 1606808811}",28800.0,2038541.0,Baiquan,200,,,
219,,,,,,,,,,,,,404,,,city not found
220,"{'lon': 103.21, 'lat': 5.21}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 298.15, 'feels_like': 303.25, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1008, 'humidity': 94}",10000.0,"{'speed': 1, 'deg': 0}",{'all': 40},1606769644.0,"{'type': 1, 'id': 9440, 'country': 'MY', 'sunrise': 1606777272, 'sunset': 1606819898}",28800.0,1734715.0,Marang,200,,{'1h': 0.39},
221,"{'lon': 129.21, 'lat': 35.24}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 274.15, 'feels_like': 268.36, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1034, 'humidity': 50}",10000.0,"{'speed': 4.1, 'deg': 340}",{'all': 0},1606769605.0,"{'type': 1, 'id': 8086, 'country': 'KR', 'sunrise': 1606774413, 'sunset': 1606810274}",32400.0,1842966.0,Gijang,200,,,
222,"{'lon': 71.76, 'lat': 54.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 254.35, 'feels_like': 250.5, 'temp_min': 254.35, 'temp_max': 254.35, 'pressure': 1053, 'humidity': 92, 'sea_level': 1053, 'grnd_level': 1036}",10000.0,"{'speed': 0.38, 'deg': 18}",{'all': 2},1606769645.0,"{'country': 'RU', 'sunrise': 1606792255, 'sunset': 1606820015}",21600.0,1494500.0,Poltavka,200,,,
223,"{'lon': -76.22, 'lat': -13.7}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 293.72, 'feels_like': 292.99, 'temp_min': 293.15, 'temp_max': 294.15, 'pressure': 1011, 'humidity': 77}",10000.0,"{'speed': 4.1, 'deg': 310}",{'all': 40},1606769645.0,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1606732076, 'sunset': 1606778399}",-18000.0,3932145.0,Pisco,200,,,
224,"{'lon': -73.65, 'lat': -37.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 286.35, 'feels_like': 278.62, 'temp_min': 286.35, 'temp_max': 286.35, 'pressure': 1017, 'humidity': 72, 'sea_level': 1017, 'grnd_level': 1007}",10000.0,"{'speed': 10.47, 'deg': 187}",{'all': 0},1606769645.0,"{'country': 'CL', 'sunrise': 1606728438, 'sunset': 1606780803}",-10800.0,3883457.0,Lebu,200,,,
225,"{'lon': 50.26, 'lat': 44.51}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 275.76, 'feels_like': 267.02, 'temp_min': 275.76, 'temp_max': 275.76, 'pressure': 1031, 'humidity': 79, 'sea_level': 1031, 'grnd_level': 1034}",10000.0,"{'speed': 9.52, 'deg': 105}",{'all': 100},1606769646.0,"{'country': 'KZ', 'sunrise': 1606794942, 'sunset': 1606827651}",18000.0,609906.0,Fort-Shevchenko,200,,,
226,"{'lon': -73.82, 'lat': -41.87}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 286.25, 'feels_like': 283.93, 'temp_min': 283.71, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 55}",10000.0,"{'speed': 1.5, 'deg': 0}",{'all': 40},1606769386.0,"{'type': 1, 'id': 8512, 'country': 'CL', 'sunrise': 1606727723, 'sunset': 1606781599}",-10800.0,3899695.0,Ancud,200,,,
227,"{'lon': -120.46, 'lat': 34.64}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.98, 'feels_like': 284.41, 'temp_min': 289.15, 'temp_max': 290.37, 'pressure': 1022, 'humidity': 55}",10000.0,"{'speed': 7.2, 'deg': 280}",{'all': 1},1606769646.0,"{'type': 1, 'id': 4747, 'country': 'US', 'sunrise': 1606747830, 'sunset': 1606783884}",-28800.0,5367788.0,Lompoc,200,,,
228,"{'lon': 57.52, 'lat': -20.52}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 298.15, 'feels_like': 298.81, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 5.7, 'deg': 70}",{'all': 40},1606769383.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1606785650, 'sunset': 1606833457}",14400.0,933995.0,Souillac,200,,,
229,"{'lon': 108.22, 'lat': 16.07}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 296.15, 'feels_like': 297.27, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1016, 'humidity': 94}",3500.0,"{'speed': 5.1, 'deg': 20}",{'all': 90},1606769647.0,"{'type': 1, 'id': 9306, 'country': 'VN', 'sunrise': 1606777148, 'sunset': 1606817617}",25200.0,1583992.0,Turan,200,,{'1h': 3.74},
230,"{'lon': -39.91, 'lat': -8.99}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 303.72, 'feels_like': 302.66, 'temp_min': 303.72, 'temp_max': 303.72, 'pressure': 1010, 'humidity': 36, 'sea_level': 1010, 'grnd_level': 970}",10000.0,"{'speed': 3.22, 'deg': 138}",{'all': 51},1606769647.0,"{'country': 'BR', 'sunrise': 1606723835, 'sunset': 1606769206}",-10800.0,3401331.0,Curaçá,200,,,
231,"{'lon': -113.58, 'lat': 37.1}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 286.01, 'feels_like': 282.25, 'temp_min': 283.15, 'temp_max': 288.15, 'pressure': 1026, 'humidity': 19}",10000.0,"{'speed': 0.98, 'deg': 105}",{'all': 1},1606769394.0,"{'type': 1, 'id': 5832, 'country': 'US', 'sunrise': 1606746543, 'sunset': 1606781869}",-25200.0,5546220.0,Saint George,200,,,
232,"{'lon': -5.54, 'lat': 50.12}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 283.35, 'feels_like': 278.12, 'temp_min': 282.59, 'temp_max': 284.15, 'pressure': 1027, 'humidity': 93}",10000.0,"{'speed': 7.2, 'deg': 300}",{'all': 100},1606769206.0,"{'type': 1, 'id': 1393, 'country': 'GB', 'sunrise': 1606723125, 'sunset': 1606753415}",0.0,2640377.0,Penzance,200,,{'1h': 0.24},
233,"{'lon': -2.09, 'lat': 55.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 277.88, 'feels_like': 268.72, 'temp_min': 277.59, 'temp_max': 278.15, 'pressure': 1024, 'humidity': 79}",10000.0,"{'speed': 10.56, 'deg': 334}",{'all': 52},1606769647.0,"{'type': 3, 'id': 2007433, 'country': 'GB', 'sunrise': 1606724011, 'sunset': 1606750872}",0.0,2649784.0,Eyemouth,200,,,
234,"{'lon': -40.33, 'lat': -17.17}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 296.57, 'feels_like': 298.81, 'temp_min': 296.57, 'temp_max': 296.57, 'pressure': 1014, 'humidity': 84, 'sea_level': 1014, 'grnd_level': 991}",10000.0,"{'speed': 2.46, 'deg': 92}",{'all': 29},1606769514.0,"{'country': 'BR', 'sunrise': 1606723097, 'sunset': 1606770146}",-10800.0,3460785.0,Itanhém,200,,,
235,"{'lon': -90.35, 'lat': -0.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 297.09, 'feels_like': 296.23, 'temp_min': 296.48, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 65}",10000.0,"{'speed': 4.6, 'deg': 300}",{'all': 75},1606769358.0,"{'type': 1, 'id': 8521, 'country': 'EC', 'sunrise': 1606736744, 'sunset': 1606780515}",-21600.0,3652764.0,Puerto Ayora,200,,,
236,,,,,,,,,,,,,404,,,city not found
237,"{'lon': 170.5, 'lat': -45.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 285.37, 'feels_like': 280.93, 'temp_min': 285.37, 'temp_max': 285.37, 'pressure': 1016, 'humidity': 64}",10000.0,"{'speed': 4.92, 'deg': 150, 'gust': 6.71}",{'all': 4},1606769572.0,"{'type': 3, 'id': 75281, 'country': 'NZ', 'sunrise': 1606754648, 'sunset': 1606810215}",46800.0,2191562.0,Dunedin,200,,,
238,"{'lon': 25.85, 'lat': -9.2}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 294.27, 'feels_like': 297.39, 'temp_min': 294.27, 'temp_max': 294.27, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 946}",10000.0,"{'speed': 0.31, 'deg': 224}",{'all': 87},1606769648.0,"{'country': 'CD', 'sunrise': 1606708029, 'sunset': 1606753439}",7200.0,217834.0,Bukama,200,,{'1h': 0.12},
239,"{'lon': 15.09, 'lat': 32.38}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 292.45, 'feels_like': 288.96, 'temp_min': 292.45, 'temp_max': 292.45, 'pressure': 1020, 'humidity': 70, 'sea_level': 1020, 'grnd_level': 1019}",10000.0,"{'speed': 6.64, 'deg': 343}",{'all': 38},1606769649.0,"{'country': 'LY', 'sunrise': 1606714965, 'sunset': 1606751669}",7200.0,2214846.0,Misratah,200,,{'1h': 0.13},
240,,,,,,,,,,,,,404,,,city not found
241,,,,,,,,,,,,,404,,,city not found
242,"{'lon': -53.46, 'lat': 68.31}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 268.36, 'feels_like': 259.26, 'temp_min': 268.36, 'temp_max': 268.36, 'pressure': 1005, 'humidity': 93, 'sea_level': 1005, 'grnd_level': 1005}",5220.0,"{'speed': 9.16, 'deg': 340}",{'all': 100},1606769442.0,"{'country': 'GL', 'sunrise': 1606745883, 'sunset': 1606753663}",-10800.0,3422683.0,Kangaatsiaq,200,{'1h': 0.11},,
243,"{'lon': 39.67, 'lat': -7.91}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 300.78, 'feels_like': 303.19, 'temp_min': 300.78, 'temp_max': 300.78, 'pressure': 1010, 'humidity': 79, 'sea_level': 1010, 'grnd_level': 1007}",10000.0,"{'speed': 4.57, 'deg': 49}",{'all': 1},1606769650.0,"{'country': 'TZ', 'sunrise': 1606704839, 'sunset': 1606749994}",10800.0,157429.0,Kilindoni,200,,,
244,"{'lon': 118.33, 'lat': 63.28}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 251.75, 'feels_like': 245.19, 'temp_min': 251.75, 'temp_max': 251.75, 'pressure': 1020, 'humidity': 90, 'sea_level': 1020, 'grnd_level': 1005}",10000.0,"{'speed': 4.12, 'deg': 227}",{'all': 84},1606769650.0,"{'country': 'RU', 'sunrise': 1606785241, 'sunset': 1606804670}",32400.0,2018735.0,Nyurba,200,,,
245,"{'lon': -77.61, 'lat': -11.1}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 293.89, 'feels_like': 293.23, 'temp_min': 293.89, 'temp_max': 293.89, 'pressure': 1013, 'humidity': 72, 'sea_level': 1013, 'grnd_level': 1008}",10000.0,"{'speed': 3.52, 'deg': 196}",{'all': 90},1606769168.0,"{'country': 'PE', 'sunrise': 1606732674, 'sunset': 1606778468}",-18000.0,3939761.0,Hualmay,200,,,
246,"{'lon': -119.61, 'lat': 36.57}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.41, 'feels_like': 285.77, 'temp_min': 288.15, 'temp_max': 290.15, 'pressure': 1024, 'humidity': 30}",10000.0,"{'speed': 2.1, 'deg': 290}",{'all': 1},1606769596.0,"{'type': 1, 'id': 5145, 'country': 'US', 'sunrise': 1606747910, 'sunset': 1606783397}",-28800.0,5394329.0,Selma,200,,,
247,"{'lon': -4.22, 'lat': 51.03}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 283.89, 'feels_like': 281.69, 'temp_min': 283.71, 'temp_max': 284.26, 'pressure': 1025, 'humidity': 94}",10000.0,"{'speed': 3.13, 'deg': 42, 'gust': 8.49}",{'all': 100},1606769650.0,"{'type': 3, 'id': 2005965, 'country': 'GB', 'sunrise': 1606723043, 'sunset': 1606752862}",0.0,2641434.0,Northam,200,,,
248,"{'lon': 167.68, 'lat': -46.13}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 283.71, 'feels_like': 282.75, 'temp_min': 283.71, 'temp_max': 283.71, 'pressure': 1018, 'humidity': 80}",10000.0,"{'speed': 0.45, 'deg': 319, 'gust': 3.58}",{'all': 31},1606769651.0,"{'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1606755265, 'sunset': 1606810951}",46800.0,2180815.0,Tuatapere,200,,,
249,"{'lon': 24.05, 'lat': 59.36}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.6, 'feels_like': 267.75, 'temp_min': 272.04, 'temp_max': 273.15, 'pressure': 1015, 'humidity': 98, 'sea_level': 1015, 'grnd_level': 1013}",10000.0,"{'speed': 3.93, 'deg': 185}",{'all': 97},1606769651.0,"{'type': 3, 'id': 2030143, 'country': 'EE', 'sunrise': 1606719141, 'sunset': 1606743192}",7200.0,589663.0,Paldiski,200,,,
250,"{'lon': -6.81, 'lat': 61.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 279.04, 'feels_like': 276.38, 'temp_min': 279.04, 'temp_max': 279.04, 'pressure': 1023, 'humidity': 62, 'sea_level': 1023, 'grnd_level': 1023}",10000.0,"{'speed': 0.79, 'deg': 281}",{'all': 96},1606769651.0,"{'country': 'FO', 'sunrise': 1606727637, 'sunset': 1606749512}",0.0,2610806.0,Vágur,200,,,
251,"{'lon': -179.17, 'lat': 66.32}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 256.58, 'feels_like': 250.52, 'temp_min': 256.58, 'temp_max': 256.58, 'pressure': 1006, 'humidity': 85, 'sea_level': 1006, 'grnd_level': 961}",10000.0,"{'speed': 3.62, 'deg': 5}",{'all': 26},1606769197.0,"{'country': 'RU', 'sunrise': 1606859564, 'sunset': 1606873184}",43200.0,4031742.0,Egvekinot,200,,,
252,,,,,,,,,,,,,404,,,city not found
253,"{'lon': 46.63, 'lat': -16.1}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 301.15, 'feels_like': 306, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1011, 'humidity': 83}",10000.0,"{'speed': 2.1, 'deg': 270}",{'all': 40},1606769652.0,"{'type': 1, 'id': 2143, 'country': 'MG', 'sunrise': 1606702338, 'sunset': 1606749153}",10800.0,1059507.0,Marovoay,200,,{'1h': 3.81},
254,"{'lon': -20.27, 'lat': 63.44}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 276.72, 'feels_like': 261.89, 'temp_min': 276.72, 'temp_max': 276.72, 'pressure': 1006, 'humidity': 95, 'sea_level': 1006, 'grnd_level': 1006}",1274.0,"{'speed': 19, 'deg': 119}",{'all': 100},1606769652.0,"{'country': 'IS', 'sunrise': 1606732123, 'sunset': 1606751489}",0.0,3412093.0,Vestmannaeyjar,200,,{'1h': 1.0298},
255,"{'lon': 44.89, 'lat': 2.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.04, 'feels_like': 299.08, 'temp_min': 298.04, 'temp_max': 298.04, 'pressure': 1012, 'humidity': 79, 'sea_level': 1012, 'grnd_level': 1001}",10000.0,"{'speed': 4.48, 'deg': 87}",{'all': 2},1606769652.0,"{'country': 'SO', 'sunrise': 1606704599, 'sunset': 1606747728}",10800.0,50672.0,Wanlaweyn,200,,,
256,,,,,,,,,,,,,404,,,city not found
257,"{'lon': 93.45, 'lat': 42.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 268.59, 'feels_like': 265.18, 'temp_min': 268.59, 'temp_max': 268.59, 'pressure': 1041, 'humidity': 88, 'sea_level': 1041, 'grnd_level': 949}",10000.0,"{'speed': 0.97, 'deg': 138}",{'all': 100},1606769353.0,"{'country': 'CN', 'sunrise': 1606784240, 'sunset': 1606817616}",28800.0,1529484.0,Kumul,200,,,
258,"{'lon': -81.45, 'lat': 41.65}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 277.72, 'feels_like': 272.38, 'temp_min': 276.48, 'temp_max': 278.15, 'pressure': 1000, 'humidity': 80}",8047.0,"{'speed': 5.1, 'deg': 360}",{'all': 90},1606769642.0,"{'type': 1, 'id': 4728, 'country': 'US', 'sunrise': 1606739575, 'sunset': 1606773410}",-18000.0,5152833.0,Eastlake,200,,{'1h': 1.15},
259,"{'lon': 61.74, 'lat': 25.05}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 295.74, 'feels_like': 295.55, 'temp_min': 295.74, 'temp_max': 295.74, 'pressure': 1016, 'humidity': 51, 'sea_level': 1016, 'grnd_level': 1016}",10000.0,"{'speed': 1.13, 'deg': 300}",{'all': 0},1606769653.0,"{'country': 'PK', 'sunrise': 1606789291, 'sunset': 1606827790}",18000.0,1175712.0,Jiwani,200,,,
260,"{'lon': -65.71, 'lat': 66.15}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 259.15, 'feels_like': 254.48, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1017, 'humidity': 84}",4828.0,"{'speed': 1.78, 'deg': 332}",{'all': 90},1606769653.0,"{'type': 1, 'id': 968, 'country': 'CA', 'sunrise': 1606745447, 'sunset': 1606759981}",-18000.0,6096551.0,Pangnirtung,200,,,
261,"{'lon': 138.6, 'lat': -34.93}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 290.28, 'feels_like': 287.95, 'temp_min': 287.59, 'temp_max': 292.59, 'pressure': 1008, 'humidity': 88}",10000.0,"{'speed': 5.7, 'deg': 280}",{'all': 75},1606769539.0,"{'type': 1, 'id': 9566, 'country': 'AU', 'sunrise': 1606764321, 'sunset': 1606815858}",37800.0,2078025.0,Adelaide,200,,,
262,"{'lon': -77.51, 'lat': 18.04}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 302.15, 'feels_like': 302.33, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 70}",10000.0,"{'speed': 7.2, 'deg': 80}",{'all': 20},1606769524.0,"{'type': 1, 'id': 7107, 'country': 'JM', 'sunrise': 1606735511, 'sunset': 1606775582}",-18000.0,3489577.0,Mandeville,200,,,
